ABC Analysis Report,تقرير تحليل ABC
ALM,إدارة الأصول والخصوم (ALM)
ALM Daily Run Trend,ALM يومي تشغيل Trend
ALM Daily Run Vol,ALM يومي تشغيل Vol
ALM Daily Runs,ALM يومي تشغيلات
ALM Gap Report,ALM Gap تقرير
ALM Governance,ALM الحوكمة
ALM Liquidity Compliance Monitor,ALM Liquidity الامتثال Monitor
ALM Position Snapshot Trend,ALM مركز لقطة Trend
ALM Position Snapshots,ALM مركز لقطات
ALM Stress Outlier Report,ALM ضغط Outlier تقرير
ALM Stress Scenario Mix,ALM ضغط سيناريو Mix
ALM Stress Scenarios,ALM ضغط سيناريوهات
ALM · ALM Daily Run Trend,ALM · ALM يومي تشغيل Trend
ALM · ALM Daily Run Vol,ALM · ALM يومي تشغيل Vol
ALM · ALM Position Snapshot Trend,ALM · ALM مركز لقطة Trend
ALM · ALM Stress Scenario Mix,ALM · ALM ضغط سيناريو Mix
ALM · Run outcomes Perc,ALM · تشغيل outcomes Perc
ALM · Scenarios Pie,ALM · سيناريوهات Pie
AP Aging Report,تقرير أعمار الذمم الدائنة
AR Aging Report,تقرير أعمار الذمم المدينة
"AR, AP & working capital (global)",المدينون والدائنون ورأس المال العامل (عام)
About Us Settings,About Us إعدادات
Access control summary,Access تحكم ملخص
Account Snapshots,Account لقطات
Accounting,المحاسبة
Accounting & Finance المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية,المحاسبة والمالية المحرك المالي — شركة/فرع، دليل الحسابات، الأبعاد، الربط المخزني↔GL، التقارير العالمية
Accounting settings,إعدادات المحاسبة
Accounts Payable (AP),الذمم الدائنة (AP)
Accounts Receivable (AR),الذمم المدينة (AR)
Additional global registers & cash flow views,سجلات عالمية إضافية وعروض التدفقات النقدية
Additional inventory reports,تقارير مخزون إضافية
Additional sales reports,تقارير مبيعات إضافية
Admin,الإدارة
Admin · Data Import Mix,الإدارة · Data استيراد Mix
Administration,الإدارة
Agriculture,الزراعة
Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style KPIs),Analytics (IFRS 15 / IFRS 8 / O2C / ISO-style مؤشرات الأداء)
Analytics Reports,Analytics التقارير
Appointment status summary,Appointment status ملخص
Approval Workflows,سير عمل الاعتمادات
Asset Health Report,Asset الصحة تقرير
Audit Balance Snapshot,Audit Balance لقطة
Audit Logs,سجلات التدقيق
Audit Snapshots,Audit لقطات
Audit trail summary,Audit trail ملخص
Authority submissions (invoice & receipt),قائمة إرسال المستندات للمصلحة (فاتورة وإيصال)
Auto Email Report,Auto Email تقرير
Backup,النسخ الاحتياطي
Balance Sheet,الميزانية العمومية
Bank Balance Summary,ملخص رصيد البنك
Bank Reconciliation Suggestions,اقتراحات تسوية البنك
Bank Statement Import,استيراد كشف الحساب البنكي
Banking Transactions,معاملات بنكية
Baseline & KPIs,Baseline & مؤشرات الأداء
Batch / Serial Tracking,تتبع الدُفعات/الأرقام التسلسلية
Billing summary,Billing ملخص
Booking status summary,Booking status ملخص
Branches,الفروع
Budget,ميزانية
Budget & inventory (financial view),الميزانية والمخزون (المنظور المالي)
Budget vs Actual Report,تقرير الموازنة مقابل الفعلي
Buy,المشتريات
COA Settings,إعدادات دليل الحسابات
CRM,إدارة علاقات العملاء
CRM & campaigns (supporting),إدارة العملاء والحملات (مساند)
CRM & pipeline (Lead → Opportunity),إدارة العملاء وقناة المبيعات (عميل محتمل → فرصة)
CRM Case SLA Compliance,CRM Case SLA الامتثال
Calc Runs,Calc تشغيلات
Calc run mix Perc,Calc تشغيل mix Perc
Calculation Runs,Calculation تشغيلات
Calibration Runs,Calibration تشغيلات
Capture a web order,التقاط طلب ويب
Car Rental,تأجير السيارات
Cash Activity Summary,ملخص حركة النقد
Cash Flow (indirect),تدفق نقدي (غير مباشر)
Cash Flow (simplified),تدفق نقدي (مبسّط)
Cash Flow Statement,قائمة التدفقات النقدية
Cash flow & liquidity (global),التدفقات النقدية والسيولة (عام)
Chart of Accounts,دليل الحسابات
Chart of Accounts (GL Account),رسم بياني of Accounts (GL Account)
Chart of accounts,دليل الحسابات
"Chart of accounts, company & dimensions",دليل الحسابات والشركة والأبعاد
Cluster Dashboard,Cluster لوحة التحكم
CoA Settings,CoA إعدادات
Commerce,التجارة
Commission summary,Commission ملخص
Company Settings,إعدادات الشركة
Company setup,تهيئة الشركة
Compliance,الامتثال
Compliance & e-invoice,الامتثال & e-invoice
Compliance Analytics,الامتثال Analytics
Compliance Exceptions,الامتثال استثناءات
Compliance Exceptions (IFRS),الامتثال استثناءات (IFRS)
Compliance Exceptions (Tax),الامتثال استثناءات (Tax)
Compliance Exceptions Dashboard,الامتثال استثناءات لوحة التحكم
Compliance Gap Register,الامتثال Gap Register
Compliance Reports,الامتثال التقارير
Compliance mix Perc,الامتثال mix Perc
Configuration change summary,Configuration change ملخص
Construction,المقاولات
Construction Contract Control,Construction Contract تحكم
Consultant Workload Summary,Consultant Workload ملخص
Consumer Finance,التمويل الاستهلاكي
Consumer Finance Governance,Consumer Finance الحوكمة
