E-Invoicing & e-receipt,الفاتورة والإيصال الإلكتروني
Sales invoices (e-invoice source),قائمة فواتير المبيعات (مصدر الفاتورة الإلكترونية)
Payment entries (e-receipt source),قائمة إيصالات القبض / التحصيل (مصدر الإيصال الإلكتروني)
Authority submissions (invoice & receipt),قائمة إرسال المستندات للمصلحة (فاتورة وإيصال)
Tax Authority Profile,ملف الربط بمصلحة الضرائب
Signing Profile,ملف التوقيع الإلكتروني
ERPNext,ERPGENEX
ErpNext,ERPGENEX
Settings,الإعدادات
Operations,العمليات
Financial Operations,العمليات المالية
Guided setup for this workspace.,إعداد موجه لهذه المساحة.
Explore this workspace,استكشف هذه المساحة
Get started with,ابدأ مع
Create,إنشاء
Skip,تخطي
Get started with Tax Authority Profile,ابدأ مع ملف الربط بمصلحة الضرائب
Get started with Signing Profile,ابدأ مع ملف التوقيع الإلكتروني
Get started with E-Document Submission,ابدأ مع إرسال المستندات الإلكترونية
Get started with User Branch Access,ابدأ مع صلاحيات المستخدم على الفروع
Create or review your first **Tax Authority Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف الربط بمصلحة الضرائب** من هذه المساحة.
Create or review your first **Signing Profile** record from this workspace.,أنشئ أو راجع أول سجل **ملف التوقيع الإلكتروني** من هذه المساحة.
Create or review your first **Company** record from this workspace.,أنشئ أو راجع أول سجل **شركة** من هذه المساحة.
Create or review your first **Branch** record from this workspace.,أنشئ أو راجع أول سجل **فرع** من هذه المساحة.
Create or review your first **Tax Category** record from this workspace.,أنشئ أو راجع أول سجل **فئة ضريبية** من هذه المساحة.
Create or review your first **Tax Rule** record from this workspace.,أنشئ أو راجع أول سجل **قاعدة ضريبية** من هذه المساحة.
Return here for shortcuts, charts, and lists for **Settings**.,عد إلى هنا للوصول السريع إلى الاختصارات والمخططات والقوائم الخاصة بـ **الإعدادات**.
Company Settings,إعدادات الشركة
Branches,الفروع
Tax categories (VAT / GST),فئات الضرائب (VAT / GST)
E-Invoice Signing Profile,ملف توقيع الفاتورة الإلكترونية
E-Invoice Submissions,إرسالات الفاتورة الإلكترونية
System Settings,إعدادات النظام
User Branch Access,صلاحيات المستخدم على الفروع
Integrations,التكاملات
Commerce,التجارة
Finance Group,مجموعة التمويل
Dashboard,لوحة التحكم
Sell,المبيعات
Buy,المشتريات
Stock,المخازن
Marketplace,الماركت
Admin,الإدارة
